word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
seinen;404;z;430.4282817018467;1569.9611958362295;2;0.02400000000000091;aj;0.12000000000000455
seinen;404;z;412.7086575953378;1736.4950003725123;3;0.04800000000000182;aj;0.12000000000000455
seinen;404;z;360.4528158261683;1734.3992118391225;4;0.07200000000000273;aj;0.12000000000000455
seinen;404;z;851.2681214322666;1594.058234390499;5;0.09600000000000364;aj;0.12000000000000455
seinen;404;z;545.3353176007272;1283.6761094909314;6;0.12000000000000455;aj;0.12000000000000455
seinen;405;aj;545.3353176007272;1283.6761094909314;1;0;n;0.12999999999999545
seinen;405;aj;610.412480484953;1291.165050660051;2;0.02599999999999625;n;0.12999999999999545
seinen;405;aj;592.0213778638184;1528.6981526458983;3;0.0519999999999996;n;0.12999999999999545
seinen;405;aj;665.9432222897336;1773.9519371001588;4;0.07799999999999585;n;0.12999999999999545
seinen;405;aj;531.1290722399223;1874.9745809140773;5;0.1039999999999992;n;0.12999999999999545
seinen;405;aj;330.8895159188952;1831.271741258752;6;0.12999999999999545;n;0.12999999999999545
seinen;406;n;330.8895159188952;1831.271741258752;1;0;m;0.17999999999999972
seinen;406;n;362.2885525853678;1766.307556898618;2;0.036000000000001364;m;0.17999999999999972
seinen;406;n;462.37403921334396;1579.0340994651367;3;0.07200000000000273;m;0.17999999999999972
seinen;406;n;353.70490000411996;1611.9994481443784;4;0.10799999999999699;m;0.17999999999999972
seinen;406;n;245.5954428927426;1566.6716523951156;5;0.14399999999999835;m;0.17999999999999972
seinen;406;n;224.31152745965022;1276.6442043864004;6;0.17999999999999972;m;0.17999999999999972
mantel;407;m;224.31152745965022;1276.6442043864004;1;0;a;0.060000000000002274
mantel;407;m;223.56404963426422;1111.533499245145;2;0.012000000000000455;a;0.060000000000002274
mantel;407;m;214.53813916373048;1083.3477826773826;3;0.02400000000000091;a;0.060000000000002274
mantel;407;m;205.92835360465753;1033.3815652283351;4;0.036000000000001364;a;0.060000000000002274
mantel;407;m;348.48785137037214;942.0995757797992;5;0.04800000000000182;a;0.060000000000002274
mantel;407;m;492.10000359784715;1033.9381136924978;6;0.060000000000002274;a;0.060000000000002274
mantel;408;a;492.10000359784715;1033.9381136924978;1;0;n;0.07000000000000028
mantel;408;a;619.6427630932893;1107.9919021729013;2;0.014000000000002899;n;0.07000000000000028
mantel;408;a;588.3677264525307;1102.8381436339241;3;0.027999999999998693;n;0.07000000000000028
mantel;408;a;550.1155485802644;1051.5333187758852;4;0.04200000000000159;n;0.07000000000000028
mantel;408;a;506.45321196383367;1015.5950084043554;5;0.055999999999997385;n;0.07000000000000028
mantel;408;a;411.352795760683;984.4971522403798;6;0.07000000000000028;n;0.07000000000000028
mantel;409;n;411.352795760683;984.4971522403798;1;0;tʰ;0.0799999999999983
mantel;409;n;315.1671610495376;708.1702352158942;2;0.015999999999998238;tʰ;0.0799999999999983
mantel;409;n;273.57375052763877;1083.7612436702404;3;0.031999999999996476;tʰ;0.0799999999999983
mantel;409;n;321.38580372444005;1071.3079765560224;4;0.04800000000000182;tʰ;0.0799999999999983
mantel;409;n;257.7945686531268;1027.4377679492882;5;0.06400000000000006;tʰ;0.0799999999999983
mantel;409;n;193.72492990200172;989.5849546272105;6;0.0799999999999983;tʰ;0.0799999999999983
mantel;410;tʰ;193.72492990200172;989.5849546272105;1;0;l̩;0.07000000000000028
mantel;410;tʰ;253.4786152299332;1646.182611808771;2;0.014000000000002899;l̩;0.07000000000000028
mantel;410;tʰ;388.5388671344462;1721.9256414467268;3;0.027999999999998693;l̩;0.07000000000000028
mantel;410;tʰ;289.41577841803;1539.2332338084514;4;0.04200000000000159;l̩;0.07000000000000028
mantel;410;tʰ;436.6802786098594;1600.064563573253;5;0.055999999999997385;l̩;0.07000000000000028
mantel;410;tʰ;214.92401558922447;1434.2590208524086;6;0.07000000000000028;l̩;0.07000000000000028
mantel;411;l̩;214.92401558922447;1434.2590208524086;1;0;aw;0.030000000000001137
mantel;411;l̩;276.67197065248786;1114.349495188905;2;0.006000000000000227;aw;0.030000000000001137
mantel;411;l̩;461.39768996126236;1152.9912127298587;3;0.012000000000000455;aw;0.030000000000001137
mantel;411;l̩;615.6403317146895;1438.8064644485312;4;0.018000000000000682;aw;0.030000000000001137
mantel;411;l̩;276.4451911215062;1016.8711886339663;5;0.02400000000000091;aw;0.030000000000001137
mantel;411;l̩;356.9565238244819;1077.5895684396428;6;0.030000000000001137;aw;0.030000000000001137
aus;412;aw;356.9565238244819;1077.5895684396428;1;0;s;0.22999999999999687
aus;412;aw;303.6585185058232;1027.554785060457;2;0.045999999999999375;s;0.22999999999999687
aus;412;aw;469.02844392061024;1043.2765195426489;3;0.09199999999999875;s;0.22999999999999687
aus;412;aw;518.7732280394977;1020.5855260122814;4;0.13799999999999812;s;0.22999999999999687
aus;412;aw;434.10054486336946;898.3596953394151;5;0.1839999999999975;s;0.22999999999999687
aus;412;aw;222.13672404798658;954.1583894032141;6;0.22999999999999687;s;0.22999999999999687
aus;413;s;222.13672404798658;954.1583894032141;1;0;;0.1700000000000017
aus;413;s;333.89800864945505;1484.7620862828974;2;0.03399999999999892;;0.1700000000000017
aus;413;s;1579.9460705308047;1966.03635581686;3;0.06799999999999784;;0.1700000000000017
aus;413;s;1554.7111686485512;2343.771253774494;4;0.10200000000000387;;0.1700000000000017
aus;413;s;626.4883942635415;1790.4442551009895;5;0.13600000000000279;;0.1700000000000017
aus;413;s;332.1980014636908;1524.3569853199338;6;0.1700000000000017;;0.1700000000000017
da;415;d;446.69357538702127;1711.2648932719756;1;0;aː;0.060000000000002274
da;415;d;341.0947753322064;1734.919029699461;2;0.012000000000000455;aː;0.060000000000002274
da;415;d;770.8740028862757;1710.7158306486351;3;0.02400000000000091;aː;0.060000000000002274
da;415;d;682.1917908713498;1727.0952479122104;4;0.036000000000001364;aː;0.060000000000002274
da;415;d;145.07825857909666;1424.919199463175;5;0.04800000000000182;aː;0.060000000000002274
da;415;d;420.36495447881197;1529.5411745554475;6;0.060000000000002274;aː;0.060000000000002274
da;416;aː;420.36495447881197;1529.5411745554475;1;0;m;0.03999999999999915
da;416;aː;448.59281453390213;1482.117700064277;2;0.008000000000002672;m;0.03999999999999915
da;416;aː;511.21862929251785;1441.8229967647271;3;0.015999999999998238;m;0.03999999999999915
da;416;aː;386.1382368545062;1330.4230888381076;4;0.02400000000000091;m;0.03999999999999915
da;416;aː;165.39090252923006;1071.0728312960712;5;0.031999999999996476;m;0.03999999999999915
da;416;aː;212.5351239086302;917.6342732374584;6;0.03999999999999915;m;0.03999999999999915
musste;417;m;212.5351239086302;917.6342732374584;1;0;ʊ;0.10000000000000142
musste;417;m;204.40560607968132;1190.8638320549385;2;0.020000000000003126;ʊ;0.10000000000000142
musste;417;m;149.4510052385496;1015.5090067285147;3;0.03999999999999915;ʊ;0.10000000000000142
musste;417;m;148.4686625255974;932.4961477228624;4;0.060000000000002274;ʊ;0.10000000000000142
musste;417;m;152.4869396312152;835.3148637233347;5;0.0799999999999983;ʊ;0.10000000000000142
musste;417;m;164.46104598529868;795.1899665027219;6;0.10000000000000142;ʊ;0.10000000000000142
musste;418;ʊ;164.46104598529868;795.1899665027219;1;0;s;0.04999999999999716
musste;418;ʊ;177.35862402797653;730.7753578589798;2;0.00999999999999801;s;0.04999999999999716
musste;418;ʊ;204.95945858356166;706.0148614010071;3;0.01999999999999602;s;0.04999999999999716
musste;418;ʊ;191.59940602697458;912.709877474909;4;0.030000000000001137;s;0.04999999999999716
musste;418;ʊ;221.63011143395283;1038.1612750420716;5;0.03999999999999915;s;0.04999999999999716
musste;418;ʊ;214.96842768463293;1367.8509505681243;6;0.04999999999999716;s;0.04999999999999716
musste;419;s;214.96842768463293;1367.8509505681243;1;0;t;0.09000000000000341
musste;419;s;1552.8824491563103;2041.269911865635;2;0.018000000000000682;t;0.09000000000000341
musste;419;s;1434.9632292143538;2094.4942018987826;3;0.036000000000001364;t;0.09000000000000341
musste;419;s;113.56894830395152;1550.0656545692334;4;0.054000000000002046;t;0.09000000000000341
musste;419;s;153.1186600644563;1628.0265004285186;5;0.07200000000000273;t;0.09000000000000341
musste;419;s;197.55542214091594;1495.162367167503;6;0.09000000000000341;t;0.09000000000000341
musste;420;t;197.55542214091594;1495.162367167503;1;0;ə;0.05999999999999517
musste;420;t;199.80174034519808;1638.119254466101;2;0.012000000000000455;ə;0.05999999999999517
musste;420;t;393.1456071064027;1638.8254879521037;3;0.02400000000000091;ə;0.05999999999999517
musste;420;t;302.8013895842942;1622.3105604535374;4;0.03599999999999426;ə;0.05999999999999517
musste;420;t;212.7606230423712;1611.037540887644;5;0.047999999999994714;ə;0.05999999999999517
musste;420;t;265.6437332903075;1608.487781259202;6;0.05999999999999517;ə;0.05999999999999517
musste;421;ə;265.6437332903075;1608.487781259202;1;0;d;0.03999999999999915
musste;421;ə;251.71711864559845;1583.100743625035;2;0.008000000000002672;d;0.03999999999999915
musste;421;ə;256.57974407063745;1562.9396337830024;3;0.015999999999998238;d;0.03999999999999915
musste;421;ə;233.0891000763411;1557.0077081858585;4;0.02400000000000091;d;0.03999999999999915
musste;421;ə;267.4760930102981;1606.1041905541144;5;0.031999999999996476;d;0.03999999999999915
musste;421;ə;290.0638934491679;1566.9704403333908;6;0.03999999999999915;d;0.03999999999999915
der;422;d;290.0638934491679;1566.9704403333908;1;0;eː;0.060000000000002274
der;422;d;196.02873250777978;1578.7380329136324;2;0.012000000000000455;eː;0.060000000000002274
der;422;d;191.83664615227215;1624.4270355805706;3;0.02400000000000091;eː;0.060000000000002274
der;422;d;1025.5278472131265;1819.8166269423918;4;0.036000000000001364;eː;0.060000000000002274
der;422;d;238.87193728705657;1701.1637030313207;5;0.04800000000000182;eː;0.060000000000002274
der;422;d;275.0374405088469;1776.3778963023192;6;0.060000000000002274;eː;0.060000000000002274
der;423;eː;275.0374405088469;1776.3778963023192;1;0;ʁ;0.14999999999999858
der;423;eː;243.6777794130915;1821.983339742915;2;0.030000000000001137;ʁ;0.14999999999999858
der;423;eː;257.5308499779634;1803.9213925234878;3;0.060000000000002274;ʁ;0.14999999999999858
der;423;eː;285.0175853360436;1744.1897866864472;4;0.0899999999999963;ʁ;0.14999999999999858
der;423;eː;401.7119705202407;1612.7553990528386;5;0.11999999999999744;ʁ;0.14999999999999858
der;423;eː;441.04007709785867;1539.2397715661123;6;0.14999999999999858;ʁ;0.14999999999999858
der;424;ʁ;441.04007709785867;1539.2397715661123;1;0;n;0.010000000000005116
der;424;ʁ;329.856538362553;1542.8034171862262;2;0.0020000000000024443;n;0.010000000000005116
der;424;ʁ;245.1307181995051;1523.732967095239;3;0.0040000000000048885;n;0.010000000000005116
der;424;ʁ;210.43469692070911;1526.6604623934427;4;0.006000000000000227;n;0.010000000000005116
der;424;ʁ;201.80047873372084;1544.347758057798;5;0.008000000000002672;n;0.010000000000005116
der;424;ʁ;212.29927472230256;1583.464803626864;6;0.010000000000005116;n;0.010000000000005116
nordwind;425;n;212.29927472230256;1583.464803626864;1;0;ɔ;0.07000000000000028
nordwind;425;n;202.97616411031018;1479.0500591626364;2;0.014000000000002899;ɔ;0.07000000000000028
nordwind;425;n;177.7924566948438;1502.720500628828;3;0.027999999999998693;ɔ;0.07000000000000028
nordwind;425;n;191.65240847318412;1171.0200648769087;4;0.04200000000000159;ɔ;0.07000000000000028
nordwind;425;n;268.35566513242986;1242.6992069593896;5;0.055999999999997385;ɔ;0.07000000000000028
nordwind;425;n;323.54525477305185;1122.4823450740357;6;0.07000000000000028;ɔ;0.07000000000000028
nordwind;426;ɔ;323.54525477305185;1122.4823450740357;1;0;ʁ;0.10999999999999943
nordwind;426;ɔ;330.5247414402624;962.8218160204369;2;0.021999999999998465;ʁ;0.10999999999999943
nordwind;426;ɔ;326.9966618074207;895.9791322807574;3;0.04399999999999693;ʁ;0.10999999999999943
nordwind;426;ɔ;360.67056805392576;860.1941940546913;4;0.0660000000000025;ʁ;0.10999999999999943
nordwind;426;ɔ;423.46823784663206;927.0520075366817;5;0.08800000000000097;ʁ;0.10999999999999943
nordwind;426;ɔ;364.5094814575721;1045.07559116578;6;0.10999999999999943;ʁ;0.10999999999999943
nordwind;427;ʁ;364.5094814575721;1045.07559116578;1;0;t;0.00999999999999801
nordwind;427;ʁ;315.95116897979267;1064.6928705839434;2;0.0020000000000024443;t;0.00999999999999801
nordwind;427;ʁ;271.557626124737;1081.650230838157;3;0.003999999999997783;t;0.00999999999999801
nordwind;427;ʁ;288.60422354924043;1064.7247590644427;4;0.006000000000000227;t;0.00999999999999801
nordwind;427;ʁ;313.0422408035915;1048.5627753636784;5;0.007999999999995566;t;0.00999999999999801
nordwind;427;ʁ;342.84713775358017;1034.1492135785604;6;0.00999999999999801;t;0.00999999999999801
nordwind;428;t;342.84713775358017;1034.1492135785604;1;0;v;0.0799999999999983
nordwind;428;t;428.0428610738985;993.0150371737535;2;0.015999999999998238;v;0.0799999999999983
nordwind;428;t;484.4257181274491;1552.3130524139656;3;0.031999999999996476;v;0.0799999999999983
nordwind;428;t;369.848988503157;1631.6506405402706;4;0.04800000000000182;v;0.0799999999999983
nordwind;428;t;262.7346212607972;1745.0287953417194;5;0.06400000000000006;v;0.0799999999999983
nordwind;428;t;253.4574167022503;1500.051106618654;6;0.0799999999999983;v;0.0799999999999983
nordwind;429;v;253.4574167022503;1500.051106618654;1;0;ɪ;0.03999999999999915
nordwind;429;v;232.41935691642988;1683.0927843628533;2;0.008000000000002672;ɪ;0.03999999999999915
nordwind;429;v;269.03920306890024;1501.761956441203;3;0.015999999999998238;ɪ;0.03999999999999915
nordwind;429;v;270.40881364961695;1439.5659575741975;4;0.02400000000000091;ɪ;0.03999999999999915
nordwind;429;v;265.1124528681843;1546.5577504808125;5;0.031999999999996476;ɪ;0.03999999999999915
nordwind;429;v;257.9384141251731;1618.9994059175335;6;0.03999999999999915;ɪ;0.03999999999999915
nordwind;430;ɪ;257.9384141251731;1618.9994059175335;1;0;n;0.0799999999999983
nordwind;430;ɪ;246.86397714543384;1733.9273242826484;2;0.015999999999998238;n;0.0799999999999983
nordwind;430;ɪ;217.28358122849983;1877.103140867604;3;0.031999999999996476;n;0.0799999999999983
nordwind;430;ɪ;191.71724594285922;1968.8578418466916;4;0.04800000000000182;n;0.0799999999999983
nordwind;430;ɪ;166.21162468218503;1919.9131323938157;5;0.06400000000000006;n;0.0799999999999983
nordwind;430;ɪ;175.15019545006118;1836.3928999599032;6;0.0799999999999983;n;0.0799999999999983
nordwind;431;n;175.15019545006118;1836.3928999599032;1;0;t;0.0800000000000054
nordwind;431;n;181.65844647004633;1828.5771948744928;2;0.015999999999998238;t;0.0800000000000054
nordwind;431;n;211.2474467150857;1737.1468476332582;3;0.03200000000000358;t;0.0800000000000054
nordwind;431;n;269.42048311047574;1718.0544191201022;4;0.04800000000000182;t;0.0800000000000054
nordwind;431;n;252.89184866382516;1646.439796908297;5;0.06400000000000716;t;0.0800000000000054
nordwind;431;n;236.65180871420642;1783.781106451025;6;0.0800000000000054;t;0.0800000000000054
nordwind;432;t;236.65180871420642;1783.781106451025;1;0;ts;0.07000000000000028
nordwind;432;t;210.24614383729897;1813.998430886902;2;0.014000000000002899;ts;0.07000000000000028
nordwind;432;t;174.27008014248918;1845.606860448827;3;0.027999999999998693;ts;0.07000000000000028
nordwind;432;t;179.3888244115513;1708.9957982726003;4;0.04200000000000159;ts;0.07000000000000028
nordwind;432;t;176.10483932914408;1781.0717177019073;5;0.055999999999997385;ts;0.07000000000000028
nordwind;432;t;150.38793219087137;1698.7468392932722;6;0.07000000000000028;ts;0.07000000000000028
zugeben;433;ts;150.38793219087137;1698.7468392932722;1;0;uː;0.07000000000000028
zugeben;433;ts;110.8522860109221;1620.461879271752;2;0.014000000000002899;uː;0.07000000000000028
zugeben;433;ts;1706.299085375033;2408.9980063663897;3;0.027999999999998693;uː;0.07000000000000028
zugeben;433;ts;1604.786509368494;2225.5263913223184;4;0.04200000000000159;uː;0.07000000000000028
zugeben;433;ts;1561.68887072622;1840.146838553553;5;0.055999999999997385;uː;0.07000000000000028
zugeben;433;ts;270.2955425697518;1306.968890282356;6;0.07000000000000028;uː;0.07000000000000028
zugeben;434;uː;270.2955425697518;1306.968890282356;1;0;ɟ;0.07000000000000028
zugeben;434;uː;290.61150652540994;1162.0105638809453;2;0.014000000000002899;ɟ;0.07000000000000028
zugeben;434;uː;291.611426779538;1013.6882615602551;3;0.027999999999998693;ɟ;0.07000000000000028
zugeben;434;uː;292.85731638144347;1031.484773319277;4;0.04200000000000159;ɟ;0.07000000000000028
zugeben;434;uː;302.7481684484601;873.1890941713198;5;0.055999999999997385;ɟ;0.07000000000000028
zugeben;434;uː;260.6069231249203;915.1883496021454;6;0.07000000000000028;ɟ;0.07000000000000028
zugeben;435;ɟ;260.6069231249203;915.1883496021454;1;0;eː;0.0799999999999983
zugeben;435;ɟ;347.89884898607136;827.6142407597347;2;0.015999999999998238;eː;0.0799999999999983
zugeben;435;ɟ;254.9093288942695;1097.9732951040312;3;0.031999999999996476;eː;0.0799999999999983
zugeben;435;ɟ;558.3203513666535;1224.766590138239;4;0.04800000000000182;eː;0.0799999999999983
zugeben;435;ɟ;1088.6301407187252;1685.155128336851;5;0.06400000000000006;eː;0.0799999999999983
zugeben;435;ɟ;304.0686064003045;1391.93048167667;6;0.0799999999999983;eː;0.0799999999999983
zugeben;436;eː;304.0686064003045;1391.93048167667;1;0;b;0.030000000000001137
zugeben;436;eː;326.7772980502611;1384.3789953681871;2;0.006000000000000227;b;0.030000000000001137
zugeben;436;eː;307.57885566283863;1289.4623231321862;3;0.012000000000000455;b;0.030000000000001137
zugeben;436;eː;326.85672023671066;1269.4745798677316;4;0.018000000000000682;b;0.030000000000001137
zugeben;436;eː;312.5489273133508;1215.5572759826584;5;0.02400000000000091;b;0.030000000000001137
zugeben;436;eː;313.2209483800809;1283.4545041027359;6;0.030000000000001137;b;0.030000000000001137
zugeben;437;b;313.2209483800809;1283.4545041027359;1;0;n̩;0.05999999999999517
zugeben;437;b;275.2242304288949;1227.3489231772176;2;0.012000000000000455;n̩;0.05999999999999517
